ID,Titre,Cuistot,Type,Tags,Commentaires,Temps,Ingrédients,Recette,Images,Miniature
tiramisu,Tiramisu,Kaki,Dessert,"Végétarien, Kiffeur, Gâteau",Très bon tiramisu. Le dessert préféré d'Elio !,45 minutes,"5 oeufs
135g de cassonade
Vanille
500g de mascarpone
40 biscuits thé
200g de chocolat
Caco en poudre
50cl de café","Battre les 5 jaunes avec les 135g de cassonade. Ajouter la vanille.
Monter les 5 blancs en neige.
Incorporer.

Faire le café et attendre qu'il refroidisse.

Monter le gâteau: alterner couche de crème (0,5cm) et couche de biscuits trempés dans le café (laisser les biscuits environ 5 secondes). Raper du chocolat à chaque couche de crème. Commencer et finir par une couche de crème.

Laisser reposer une nuit au frigo.","img/tiramisu02.jpg, img/tiramisu01.jpg",img/tiramisu02.jpg
tarte-abricots-pommes,Tarte Pommes-Abricots,Maxence,Dessert,"Végétarien, Tarte, Sans gluten, Léger, Goûter, Facile",Très bonne et assez facile à faire. Tarte très sympa en été ou quand il fait beau !,1 heure,"# Compote de pommes
1 pâte feuilletée
6 pommes
250g d'abricots en boîte (optionnel)
Beurre
Cannelle
Cassonade
# Tarte
1 pâte feuilletée
450g d'oreillons d'abricots en boîte","# Préparer la compote

Faire fondre les 6 pommes (et 250g d'abricots) à feu doux dans une grande poêle en couvrant, en ajoutant un peu d'eau et éventuellement du sirop des conserves d'abricots. Ajouter de la cannelle, cassonade, beurre, et épices selon ses préférences.

Quand les fruits s'écrasent facilement, retirer le couvercle et laisser l'eau s'évaporer.

Quand la compote n'est plus trop liquide, mixer la compote au mixeur plongeant (on peut laisser des petits morceaux de fruits pour la texture).

# Montage de la tarte

Préchauffer le four à 180°C. Étaler la pâte et ajouter la base de compote.

Ajouter les 450g d'oreillons d'abricots.

Mettre au four pendant 40 minutes (retirer quand les oreillons commencent à noircir).
","img/tarte-abricots-1.jpg, img/tarte-abricots-2.jpg, img/tarte-abricots-3.jpg",img/tarte-abricots-1.jpg
tarte-lemon-curd,Tarte au Citron,Maxence,Dessert,"Tarte, Sans gluten, Froid, Végétarien",Tarte citronnée très citronnée vraiment très citronnée. Elle est citronnée.,1h15,"# Pâte sablée citronnée
165g de farine
70g de sucre
150g de beurre demi-sel
2 zestes de citron
# Crème au citron
225g d'oeufs
165g de jaunes (~9-10 jaunes)
260g de sucre
400g de jus de citron
4 zestes de citron","Mettre le beurre demi-sel, le sucre et la farine dans un bol avec le zeste de citron, et mélanger du bout des doigts pour faire une pâte sablée homogène.

Cuire environ 30 minutes à 180°C dans un moule de 22cm de diamètre. On peut enlever quand la pâte commencer à dorer. Même si elle ne paraît pas cuite, elle va durcir en refroidissant.


Préparer la crème : mélanger au fouet les oeufs et les jaunes dans une casserole avec le sucre jusqu'à avoir un tout homogène.

Ajouter le zeste des 4 citrons et mélanger.

Presser et ajouter ensuite le jus de citron. Faire préchauffer le four à 175°C.

Faire chauffer la crème à feux doux pour amener la température à 77°C, où jusqu'à ce que la crème ait une consistance de crème fraîche. Mélanger en permanence pendant la cuisson.

Verser sur la pâte à travers un tamis pour filtrer le zeste et obtenir une crème très lisse.

Couvrir d'une feuille d'aluminium et faire cuire 12 minutes à 175°C.

Mettre au frais 3h. On peut ensuite recouvrir de sucre glace pour décorer (plutôt juste avant de servir, autrement le sucre peut s'incorporer à la crème).","img/tarte-citron-01.jpg, img/tarte-citron-02.jpg, img/tarte-citron-03.jpg",img/tarte-citron-01.jpg
tarte-fraises-citron-basilic,Tarte Fraises Citron Basilic,Maxence,Dessert,"Végétarien, Kiffeur, Anniversaire, Tarte, Breton, Compliqué",Groooooosse tarte très bonne. Faut mettre plein de basilic sinon on le sent pas. Quand je l'ai faite Méliné l'a même pas goûtée ma vie de oim j'ai toujours le seum pourquoi ma ptite soeur elle m'aime pas ?,1h45,"Fraises
Palis breton
Crème basilic
Crème citron
Jsp","Lorem ipsum

Jme souviens plus de la recette

je fais ça un de ces jours","img/tarte-fraises-citron-basilic-1.jpg, img/tarte-fraises-citron-basilic-2.jpg, img/tarte-fraises-citron-basilic-3.jpg",img/tarte-fraises-citron-basilic-1.jpg